time,seconds_elapsed,z,y,x
1773163142565620200,0.1246201171875,11.72004508972168,1.6941183805465698,2.8594231605529785
1773163142584384300,0.14338427734375,9.08554744720459,0.698704183101654,2.6871397495269775
1773163142603148500,0.1621484375,8.01356315612793,0.9116654396057129,2.809173822402954
1773163142621912800,0.180912841796875,8.3629150390625,0.9906286001205444,2.682354211807251
1773163142640676900,0.1996767578125,8.274380683898926,0.849452018737793,1.9046868085861206
1773163142659441200,0.218441162109375,8.58784008026123,0.7322037220001221,1.734796404838562
1773163142678205200,0.237205078125,9.095118522644043,0.8781659007072449,2.0721843242645264
1773163142696969500,0.255969482421875,9.07119083404541,0.4618147611618042,1.4524433612823486
1773163142715733500,0.2747333984375,8.927620887756348,0.1052841991186142,1.3088740110397339
1773163142734497800,0.293497802734375,9.533005714416504,-0.3900300860404968,1.6366907358169556
1773163142753262000,0.312261962890625,9.432506561279297,0.009571290574967861,2.1104695796966553
1773163142772026000,0.331026123046875,9.597611427307129,0.7704889178276062,0.9475577473640442
1773163142790790400,0.349790283203125,9.937392234802246,1.6630117893218994,-0.4570291340351105
1773163142809554400,0.368554443359375,9.504291534423828,1.5481562614440918,-0.4139583110809326
1773163142828318500,0.387318359375,9.872786521911621,0.8925228714942932,0.5479564070701599
1773163142847082800,0.406082763671875,10.269994735717773,0.607776939868927,1.4524433612823486
1773163142865847000,0.424846923828125,10.006784439086914,1.1389836072921753,1.1341979503631592
1773163142884611300,0.443611328125,9.585647583007812,0.9906286001205444,0.698704183101654
1773163142903375400,0.462375244140625,9.66939640045166,0.5694918036460876,0.33020952343940735
1773163142922139600,0.4811396484375,9.554540634155273,1.0504491329193115,0.11006984114646912
1773163142940903700,0.499903564453125,9.351150512695312,1.155733346939087,0.2967100143432617
1773163142959668000,0.51866796875,9.437292098999023,1.1270195245742798,0.6675975322723389
1773163142978432000,0.537431884765625,9.061619758605957,0.7178468108177185,0.9260223507881165
1773163142997196300,0.5561962890625,9.107083320617676,0.6915257573127747,0.760917603969574
1773163143015960300,0.574960205078125,8.970691680908203,0.4211367964744568,0.698704183101654
1773163143034724600,0.593724609375,8.992227554321289,0.6628118753433228,0.7130611538887024
1773163143053488600,0.612488525390625,9.45882797241211,1.1174482107162476,1.0887342691421509
1773163143072253000,0.6312529296875,10.224531173706055,1.3710874319076538,1.2658032178878784
1773163143091017000,0.650016845703125,10.071390151977539,0.3756731450557709,1.8352949619293213
1773163143109781200,0.66878125,11.554940223693848,0.6747759580612183,-0.20099709928035736
1773163143128545300,0.687545166015625,9.377471923828125,0.6317051649093628,-0.24885354936122894
1773163143147309600,0.7063095703125,9.032905578613281,0.5288137793540955,0.24167509377002716
1773163143166073600,0.725073486328125,9.633503913879395,0.8470591902732849,0.46420758962631226
1773163143184838000,0.743837890625,9.664610862731934,0.6675975322723389,-0.004785645287483931
1773163143203602200,0.762602294921875,9.425328254699707,0.7513462901115417,0.6005984544754028
1773163143222366200,0.7813662109375,8.72183895111084,1.6893328428268433,1.9860427379608154
1773163143241130500,0.800130615234375,8.930013656616211,1.0839486122131348,1.770688772201538
1773163143269276700,0.828276611328125,9.190832138061523,0.18424734473228455,0.8973084688186646
1773163143288040700,0.847040771484375,8.94676399230957,0.8398807644844055,1.25144624710083
1773163143306805000,0.865804931640625,8.178668022155762,1.062413215637207,1.6773686408996582
1773163143325569000,0.884569091796875,7.427321434020996,1.4380863904953003,1.6223337650299072
1773163143344333300,0.903333251953125,7.688138961791992,1.2634103298187256,1.667797327041626
1773163143363097300,0.922097412109375,8.767302513122559,0.5575276613235474,1.4979069232940674
1773163143381861600,0.940861572265625,9.442078590393066,0.5479564070701599,1.3854442834854126
1773163143400625700,0.959625732421875,9.238688468933105,0.3158525824546814,1.1940184831619263
1773163143419390000,0.978389892578125,8.812766075134277,-0.2392822653055191,0.7202396392822266
1773163143438154000,0.997154052734375,8.786444664001465,-0.33738797903060913,0.5718846321105957
1773163143456918300,1.015918212890625,9.233902931213379,-0.2105683982372284,1.124626636505127
1773163143475682300,1.034682373046875,9.796216011047363,-0.5264210104942322,1.2131611108779907
1773163143494446600,1.053446533203125,9.963713645935059,-0.4785645306110382,1.1485549211502075
1773163143513210600,1.072210693359375,9.595218658447266,-0.22013968229293823,1.5601203441619873
1773163143531975000,1.090974853515625,9.111868858337402,-0.1866401731967926,1.612762451171875
1773163143550739000,1.109739013671875,9.609575271606445,-0.275174617767334,1.6079767942428589
1773163143569503200,1.128503173828125,10.200602531433105,-0.607776939868927,1.5984054803848267
1773163143588267300,1.147267333984375,10.112068176269531,-0.6795616149902344,1.797009825706482
1773163143607031600,1.166031494140625,9.89432144165039,-0.8877372145652771,1.7276179790496826
1773163143625795600,1.184795654296875,9.872786521911621,-1.1820544004440308,1.4500504732131958
1773163143644560000,1.203559814453125,9.564111709594727,-0.7082754969596863,2.0003998279571533
1773163143663324000,1.222323974609375,9.633503913879395,-0.698704183101654,2.541177749633789
1773163143682088200,1.241088134765625,10.222138404846191,-1.2921242713928223,2.258824586868286
1773163143700852200,1.259852294921875,9.650253295898438,-1.0863415002822876,2.4263222217559814
1773163143719616500,1.278616455078125,8.769695281982422,-0.7968099117279053,2.7397818565368652
1773163143738380300,1.29738037109375,7.8819580078125,-1.0456634759902954,2.9001009464263916
1773163143757144800,1.316144775390625,7.599604606628418,-1.5912270545959473,3.139383316040039
1773163143775908900,1.334908935546875,7.901100158691406,-2.3401806354522705,3.3690943717956543
1773163143794673200,1.353673095703125,7.836493968963623,-2.7661030292510986,3.617947816848755
1773163143813437200,1.372437255859375,6.147161483764648,-2.9551360607147217,3.5844483375549316
1773163143832201200,1.391201171875,4.161118507385254,-3.4576287269592285,3.675375461578369
1773163143850965500,1.409965576171875,4.249652862548828,-4.551148891448975,4.101297855377197
1773163143869729500,1.4287294921875,4.945964336395264,-5.697310924530029,3.85483717918396
1773163143888493800,1.447493896484375,3.610769271850586,-6.386443614959717,4.005585193634033
1773163143907258000,1.466258056640625,1.947757601737976,-6.573083877563477,4.9986066818237305
1773163143926022100,1.485022216796875,0.8446664214134216,-6.881757736206055,6.051448345184326
1773163143944786200,1.5037861328125,1.9597218036651611,-7.058826923370361,8.147561073303223
1773163143963550500,1.522550537109375,3.82373046875,-6.3601226806640625,10.904092788696289
1773163143982314500,1.541314453125,2.902493953704834,-4.989035129547119,12.772887229919434
1773163144001078800,1.560078857421875,1.3160524368286133,-4.036691665649414,13.875978469848633
1773163144019842800,1.5788427734375,1.3639088869094849,-3.5054850578308105,15.40499210357666
1773163144038607000,1.597607177734375,2.256431818008423,-2.3186452388763428,16.613367080688477
1773163144057371100,1.61637109375,2.376072883605957,-1.5960127115249634,16.737794876098633
1773163144085517300,1.644517333984375,0.7058826684951782,-1.3782658576965332,14.921642303466797
1773163144104281600,1.663281494140625,-0.7824530005455017,-0.11724831163883209,15.395421028137207
1773163144123045600,1.682045654296875,-0.3852444589138031,0.28953152894973755,14.644074440002441
1773163144141810000,1.700809814453125,-13.426127433776855,-0.23210379481315613,10.138389587402344
1773163144160574000,1.719573974609375,-5.441278457641602,0.2919243574142456,10.978270530700684
1773163144179338000,1.738337890625,-4.809573650360107,0.7130611538887024,10.932806968688965
1773163144198102300,1.757102294921875,-3.5533416271209717,-1.0887342691421509,8.437092781066895
1773163144216866600,1.775866455078125,-1.3567304611206055,-4.120440483093262,5.9916276931762695
1773163144235630600,1.794630615234375,-1.643869161605835,-4.948357105255127,4.151547431945801
1773163144254394600,1.81339453125,-1.5960127115249634,-2.3258235454559326,6.305087566375732
1773163144273159000,1.832158935546875,0.42831525206565857,-3.5054850578308105,7.018148899078369
1773163144291923000,1.8509228515625,2.2205393314361572,-3.6681971549987793,7.278966426849365
1773163144309695200,1.8686953125,2.5076780319213867,-5.053641319274902,7.551748275756836
1773163144328457000,1.88745703125,3.211168050765991,-4.766502857208252,9.317651748657227
1773163144347221200,1.90622119140625,-0.4546363055706024,-4.019941806793213,9.06401252746582
1773163144365985300,1.9249853515625,-0.6125625967979431,-5.388636589050293,8.322237014770508
1773163144384749600,1.94374951171875,-1.0528420209884644,-7.307680130004883,7.747959613800049
1773163144403513600,1.962513671875,0.35892340540885925,-8.561519622802734,5.197210788726807
1773163144422278000,1.98127783203125,1.4213366508483887,-5.651846885681152,5.072783946990967
1773163144441042000,2.0000419921875,0.7034898400306702,-5.804987907409668,7.657032489776611
1773163144459806000,2.018805908203125,-0.22013968229293823,-7.283751964569092,8.6907320022583
1773163144478570200,2.0375703125,0.41156548261642456,-7.724031448364258,6.738188743591309
1773163144497334300,2.056334228515625,0.30149564146995544,-7.929814338684082,7.154539585113525
1773163144516098600,2.0750986328125,0.349352091550827,-7.460821151733398,7.81974458694458
1773163144534862600,2.093862548828125,0.38763725757598877,-6.594619274139404,6.4319071769714355
1773163144553626600,2.112626708984375,0.25363919138908386,-5.7858452796936035,5.627918720245361
1773163144572391000,2.131390869140625,-0.019142581149935722,-6.178267955780029,5.670989513397217
1773163144591155000,2.150155029296875,-0.37806597352027893,-6.412764549255371,5.718846321105957
